"진료과","순위","상명코드","상병명","건수","癤우쭊猷뚭낵","X","상병코드"
"정형외과","20","Z47","기타 정형외과적 추적치료를 위하여 보건서비스와 접하고 있는 사람","197",NA,NA,NA
"종합검진","1","K29","위염 및 십이지장염","3",NA,NA,NA
"종합검진","2","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","2",NA,NA,NA
"종합검진","3","K31","위 및 십이지장의 기타 질환","1",NA,NA,NA
"종합검진","4","K63","창자의 기타 질환","1",NA,NA,NA
"종합검진","5","K25","위궤양","1",NA,NA,NA
"치과","1","K05","치은염(잇몸염)및 치주 질환","15130",NA,NA,NA
"치과","2","K08","치아 및 지지구조의 기타 장애","7802",NA,NA,NA
"치과","3","K02","치아우식증","6787",NA,NA,NA
"치과","4","K04","치수 및 치근단주위조직의 질환","3456",NA,NA,NA
"치과","5","K03","치아경조직의 기타 질환","587",NA,NA,NA
"치과","6","S02","머리뼈 및 얼굴뼈의 골절","441",NA,NA,NA
"치과","7","K07","치아얼굴이상[부정교합포함]","272",NA,NA,NA
"치과","8","Z46","기타 장치의 부착 및 조정를 위하여 보건서비스와 접하고 있는 사람","128",NA,NA,NA
"치과","9","K12","입안염 및 관련 병터","49",NA,NA,NA
"치과","10","K10","턱의 기타 질환","46",NA,NA,NA
"치과","11","L03","혈액 및 조혈기관의 질환과 면역기전을 침범한 특정 장애","27",NA,NA,NA
"치과","12","K09","달리 분류되지 않은 구강영역의 낭","22",NA,NA,NA
"치과","13","K14","혀의 질환","18",NA,NA,NA
"치과","14","K01","매몰치 및 매복치","18",NA,NA,NA
"치과","15","M86","골수염","14",NA,NA,NA
"치과","16","J98","기타 호흡장애","13",NA,NA,NA
"치과","17","K06","치은(잇몸) 및 무치성 치조융선(이틀융기)의 기타 장애","10",NA,NA,NA
"치과","18","T85","기타 내부 인공삽입장치, 삽입물 및 이식편의 합병증","9",NA,NA,NA
"치과","19","J32","만성 부비동염","9",NA,NA,NA
"치과","20","A04","기타 세균성 창자 감염","6",NA,NA,NA
"피부과","1","L29","소양증","6948",NA,NA,NA
"피부과","2","B35","피부사상균증","5120",NA,NA,NA
"피부과","3","L23","앨러지성 접촉피부염","1952",NA,NA,NA
"피부과","4","L21","지루피부염","1835",NA,NA,NA
"피부과","5","L28","만성 단순태선 및 양진","643",NA,NA,NA
"피부과","6","B02","대상포진","522",NA,NA,NA
"피부과","7","L84","티눈 및 굳은살","471",NA,NA,NA
"피부과","8","L30","기타 피부염","436",NA,NA,NA
"피부과","9","B00","헤르페스바이러스[단순헤르페스] 감염","402",NA,NA,NA
"피부과","10","L73","기타 모낭장애","356",NA,NA,NA
"피부과","11","L82","지루각화증","330",NA,NA,NA
"피부과","12","G53","달리 분류된 질환에서의 뇌신경장애","276",NA,NA,NA
"피부과","13","L50","두드러기","261",NA,NA,NA
"피부과","14","L40","건선","198",NA,NA,NA
"피부과","15","L20","질병이환 및 사망의 외인","195",NA,NA,NA
"피부과","16","B86","옴","121",NA,NA,NA
"피부과","17","L85","기타 표피의 비후","89",NA,NA,NA
"피부과","18","L64","안드로젠탈모증","50",NA,NA,NA
"피부과","19","B36","기타 표재성 진균증","40",NA,NA,NA
"피부과","20","L63","원형 탈모증","35",NA,NA,NA
"한방진료과","1","M54","배통","2538",NA,NA,NA
"한방진료과","2","M25","달리 분류되지 않은 기타 관절장애","1136",NA,NA,NA
"한방진료과","3","M75","어깨병변","626",NA,NA,NA
"한방진료과","4","H93","달리 분류되지 않은 귀의 기타 장애","479",NA,NA,NA
"한방진료과","5","M48","기타 척추병증","466",NA,NA,NA
"한방진료과","6","K30","소화불량","315",NA,NA,NA
"한방진료과","7","M62","기타 근장애","276",NA,NA,NA
"한방진료과","8","U23","","268",NA,NA,NA
"한방진료과","9","M79","달리 분류되지 않은 기타 연조직장애","195",NA,NA,NA
"한방진료과","10","M17","윤충증","175",NA,NA,NA
"한방진료과","11","G51","얼굴신경 장애","171",NA,NA,NA
"한방진료과","12","R51","두통","130",NA,NA,NA
"한방진료과","13","J06","다발성 및 상세불명 부위의 급성 상기도감염","105",NA,NA,NA
"한방진료과","14","S43","팔이음뼈의 관절 및 인대의 탈구, 염좌 및 긴장","67",NA,NA,NA
"한방진료과","15","R42","현기 및 어지러움","52",NA,NA,NA
"한방진료과","16","S80","아래다리의 표재성 손상","51",NA,NA,NA
"한방진료과","17","I73","기타 말초혈관질환","51",NA,NA,NA
"한방진료과","18","G64","말초신경계통의 기타 장애","42",NA,NA,NA
"한방진료과","19","U71","신병증(腎病證)","36",NA,NA,NA
"한방진료과","20","S93","발목 및 발부위에서의 관절 및 인대의 탈구. 염좌 및 긴장","35",NA,NA,NA
"호흡기 내과","1","J44","기타 만성 폐쇄성 폐질환","4651",NA,NA,NA
"호흡기 내과","2","J98","기타 호흡장애","4308",NA,NA,NA
"호흡기 내과","3","J40","급성인지 만성인지 명시되지 않은 기관지염","1567",NA,NA,NA
"호흡기 내과","4","I10","본태성(일차성)고혈압","1015",NA,NA,NA
"호흡기 내과","5","E11","인슐린-비의존 당뇨병","943",NA,NA,NA
"호흡기 내과","6","J45","천식","832",NA,NA,NA
"호흡기 내과","7","J18","상세불명 병원체의 폐렴","813",NA,NA,NA
"호흡기 내과","8","J31","만성비염. 비인두염 및 인두염","637",NA,NA,NA
"호흡기 내과","9","C34","기관지 및 폐의 악성 신생물","380",NA,NA,NA
"호흡기 내과","10","J00","급성 코인두염[감기]","324",NA,NA,NA
"호흡기 내과","11","J20","급성 기관지염","315",NA,NA,NA
"호흡기 내과","12","J47","기관지확장증","313",NA,NA,NA
"호흡기 내과","13","R09","순환기계통 및 호흡기계통을 침습한 기타 증상 및 징후","298",NA,NA,NA
"호흡기 내과","14","J02","급성 인두염","165",NA,NA,NA
"호흡기 내과","15","R05","기침","157",NA,NA,NA
"호흡기 내과","16","J32","만성 부비동염","152",NA,NA,NA
"호흡기 내과","17","J69","고체 및 액체에 의한 폐염","146",NA,NA,NA
"호흡기 내과","18","E78","지질단백질대사장애 및 기타 지질증","126",NA,NA,NA
"호흡기 내과","19","J84","기타 사이질성 폐질환","123",NA,NA,NA
"호흡기 내과","20","A15","세균학적 및 조직학적으로 확인된 호흡기결핵","115",NA,NA,NA
"가정의학과","1","E86","용적고갈","7481",NA,NA,NA
"가정의학과","2","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","3696",NA,NA,NA
"가정의학과","3","I10","본태성(원발성) 고혈압","1460",NA,NA,NA
"가정의학과","4","J30","혈관운동성 및 앨러지성 비염","1432",NA,NA,NA
"가정의학과","5","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","939",NA,NA,NA
"가정의학과","6","J00","급성 비인두염[감기]","886",NA,NA,NA
"가정의학과","7","J02","급성 인두염","787",NA,NA,NA
"가정의학과","8","E11","2형 당뇨병","709",NA,NA,NA
"가정의학과","9","J06","다발성 및 상세불명 부위의 급성 상기도감염","686",NA,NA,NA
"가정의학과","10","U07","U07의 응급사용","655",NA,NA,NA
"가정의학과","11","E78","지질단백질대사장애 및 기타 지질증","624",NA,NA,NA
"가정의학과","12","Z29","기타 예방적 조치의 필요","506",NA,NA,NA
"가정의학과","13","K29","위염 및 십이지장염","505",NA,NA,NA
"가정의학과","14","M81","병적 골절이 없는 골다공증","300",NA,NA,NA
"가정의학과","15","J20","급성 기관지염","250",NA,NA,NA
"가정의학과","16","Z01","호소증상 또는 보고된 진단명이 없는 사람의 기타 특수 검사 및 조사","177",NA,NA,NA
"가정의학과","17","K21","위-식도역류병","157",NA,NA,NA
"가정의학과","18","R63","음식 및 수액 섭취에 관계된 증상 및 징후","154",NA,NA,NA
"가정의학과","19","K59","기타 기능성 장장애","152",NA,NA,NA
"가정의학과","20","R53","병감 및 피로","124",NA,NA,NA
"내과","1","E11","2형 당뇨병","6634",NA,NA,NA
"내과","2","I10","본태성(원발성) 고혈압","2838",NA,NA,NA
"내과","3","E78","지질단백질대사장애 및 기타 지질증","626",NA,NA,NA
"내과","4","K29","위염 및 십이지장염","331",NA,NA,NA
"내과","5","I20","협심증","241",NA,NA,NA
"내과","6","Z29","기타 예방적 조치의 필요","228",NA,NA,NA
"내과","7","K21","위-식도역류병","177",NA,NA,NA
"내과","8","U07","U07의 응급사용","167",NA,NA,NA
"내과","9","E03","기타 갑상선기능저하증","161",NA,NA,NA
"내과","10","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","132",NA,NA,NA
"내과","11","E10","1형 당뇨병","119",NA,NA,NA
"내과","12","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","92",NA,NA,NA
"내과","13","K76","간의 기타 질환","68",NA,NA,NA
"내과","14","J00","급성 비인두염[감기]","58",NA,NA,NA
"내과","15","J18","상세불명 병원체의 폐렴","53",NA,NA,NA
"내과","16","N39","비뇨계통의 기타 장애","47",NA,NA,NA
"내과","17","K58","과민대장증후군","47",NA,NA,NA
"내과","18","C34","기관지 및 폐의 악성 신생물","43",NA,NA,NA
"내과","19","K63","장의 기타 질환","39",NA,NA,NA
"내과","20","D64","기타 빈혈","39",NA,NA,NA
"류마티스내과","1","E11","2형 당뇨병","5061",NA,NA,NA
"류마티스내과","2","I10","본태성(원발성) 고혈압","2720",NA,NA,NA
"류마티스내과","3","M10","통풍","589",NA,NA,NA
"류마티스내과","4","M19","기타 관절증","534",NA,NA,NA
"류마티스내과","5","M15","다발관절증","491",NA,NA,NA
"류마티스내과","6","E78","지질단백질대사장애 및 기타 지질증","310",NA,NA,NA
"류마티스내과","7","M05","혈청검사양성 류마티스관절염","279",NA,NA,NA
"류마티스내과","8","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","159",NA,NA,NA
"류마티스내과","9","E79","퓨린 및 피리미딘의 대사장애","131",NA,NA,NA
"류마티스내과","10","U07","U07의 응급사용","131",NA,NA,NA
"류마티스내과","11","M17","무릎관절증","74",NA,NA,NA
"류마티스내과","12","M06","기타 류마티스관절염","64",NA,NA,NA
"류마티스내과","13","M35","결합조직의 기타 전신침범","61",NA,NA,NA
"류마티스내과","14","M81","병적 골절이 없는 골다공증","57",NA,NA,NA
"류마티스내과","15","E03","기타 갑상선기능저하증","51",NA,NA,NA
"류마티스내과","16","K29","위염 및 십이지장염","46",NA,NA,NA
"류마티스내과","17","K59","기타 기능성 장장애","45",NA,NA,NA
"류마티스내과","18","M45","강직척추염","43",NA,NA,NA
"류마티스내과","19","M79","달리 분류되지 않은 기타 연조직장애","39",NA,NA,NA
"류마티스내과","20","I20","협심증","33",NA,NA,NA
"비뇨의학과","1","N40","전립선증식증","26221",NA,NA,NA
"비뇨의학과","2","C61","전립선의 악성 신생물","1862",NA,NA,NA
"비뇨의학과","3","N31","달리 분류되지 않은 방광의 신경근육기능장애","1531",NA,NA,NA
"비뇨의학과","4","R31","상세불명의 혈뇨","379",NA,NA,NA
"비뇨의학과","5","N39","비뇨계통의 기타 장애","356",NA,NA,NA
"비뇨의학과","6","N20","신장 및 요관의 결석","243",NA,NA,NA
"비뇨의학과","7","C67","방광의 악성 신생물","222",NA,NA,NA
"비뇨의학과","8","F52","기질성 장애나 질병에 의하지 않은 성기능장애","102",NA,NA,NA
"비뇨의학과","9","R35","다뇨","87",NA,NA,NA
"비뇨의학과","10","N21","하부요로의 결석","78",NA,NA,NA
"비뇨의학과","11","N30","방광염","74",NA,NA,NA
"비뇨의학과","12","N41","전립선의 염증성 질환","70",NA,NA,NA
"비뇨의학과","13","N45","고환염 및 부고환염","66",NA,NA,NA
"비뇨의학과","14","N28","달리 분류되지 않은 신장 및 요관의 기타 장애","66",NA,NA,NA
"비뇨의학과","15","R32","상세불명의 요실금","64",NA,NA,NA
"비뇨의학과","16","R33","소변정체","38",NA,NA,NA
"비뇨의학과","17","N43","음낭수종 및 정액류","38",NA,NA,NA
"비뇨의학과","18","C64","신우를 제외한 신장의 악성 신생물","33",NA,NA,NA
"비뇨의학과","19","Q61","낭성 신장병","29",NA,NA,NA
"비뇨의학과","20","N35","요도협착","29",NA,NA,NA
"산부인과","1","N95","폐경 및 기타 폐경전후 장애","509",NA,NA,NA
"산부인과","2","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","171",NA,NA,NA
"산부인과","3","N76","질 및 외음부의 기타 염증","141",NA,NA,NA
"산부인과","4","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","45",NA,NA,NA
"산부인과","5","M81","병적 골절이 없는 골다공증","33",NA,NA,NA
"산부인과","6","N71","자궁경부를 제외한 자궁의 염증성 질환","30",NA,NA,NA
"산부인과","7","B37","칸디다증","25",NA,NA,NA
"산부인과","8","N30","방광염","23",NA,NA,NA
"산부인과","9","A60","항문생식기의 헤르페스바이러스[단순헤르페스]감염","19",NA,NA,NA
"산부인과","10","R35","다뇨","17",NA,NA,NA
"산부인과","11","N93","기타 이상 자궁 및 질 출혈","16",NA,NA,NA
"산부인과","12","R10","복부 및 골반 통증","14",NA,NA,NA
"산부인과","13","N31","달리 분류되지 않은 방광의 신경근육기능장애","10",NA,NA,NA
"산부인과","14","D25","자궁의 평활근종","10",NA,NA,NA
"산부인과","15","N91","무월경, 소량 및 희발 월경","7",NA,NA,NA
"산부인과","16","L29","가려움","7",NA,NA,NA
"산부인과","17","N72","자궁경부의 염증성 질환","7",NA,NA,NA
"산부인과","18","N94","여성생식기관 및 월경주기와 관련된 통증 및 기타 병태","7",NA,NA,NA
"산부인과","19","R87","여성생식기관 검사물의 이상소견","7",NA,NA,NA
"산부인과","20","N84","여성생식관의 폴립","5",NA,NA,NA
"소아청소년과","1","Z29","기타 예방적 조치의 필요","158",NA,NA,NA
"소아청소년과","2","U07","U07의 응급사용","158",NA,NA,NA
"소아청소년과","3","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","110",NA,NA,NA
"소아청소년과","4","J30","혈관운동성 및 앨러지성 비염","12",NA,NA,NA
"소아청소년과","5","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","11",NA,NA,NA
"소아청소년과","6","R50","기타 및 원인미상의 열","7",NA,NA,NA
"소아청소년과","7","R51","두통","6",NA,NA,NA
"소아청소년과","8","T14","상세불명의 신체부위의 손상","6",NA,NA,NA
"소아청소년과","9","E03","기타 갑상선기능저하증","5",NA,NA,NA
"소아청소년과","10","N39","비뇨계통의 기타 장애","4",NA,NA,NA
"소아청소년과","11","Z24","특정한 단일 바이러스질환에 대한 예방접종의 필요","3",NA,NA,NA
"소아청소년과","12","J00","급성 비인두염[감기]","3",NA,NA,NA
"소아청소년과","13","E66","비만","2",NA,NA,NA
"소아청소년과","14","D69","자반 및 기타 출혈성 병태","2",NA,NA,NA
"소아청소년과","15","J02","급성 인두염","2",NA,NA,NA
"소아청소년과","16","J03","급성 편도염","2",NA,NA,NA
"소아청소년과","17","D50","철결핍빈혈","2",NA,NA,NA
"소아청소년과","18","J01","급성 부비동염","2",NA,NA,NA
"소아청소년과","19","R42","어지럼증 및 어지럼","2",NA,NA,NA
"소아청소년과","20","K29","위염 및 십이지장염","2",NA,NA,NA
"소화기내과","1","K63","장의 기타 질환","7082",NA,NA,NA
"소화기내과","2","K29","위염 및 십이지장염","5315",NA,NA,NA
"소화기내과","3","K21","위-식도역류병","2649",NA,NA,NA
"소화기내과","4","K59","기타 기능성 장장애","2364",NA,NA,NA
"소화기내과","5","E11","2형 당뇨병","2274",NA,NA,NA
"소화기내과","6","K58","과민대장증후군","1580",NA,NA,NA
"소화기내과","7","K25","위궤양","1011",NA,NA,NA
"소화기내과","8","K76","간의 기타 질환","977",NA,NA,NA
"소화기내과","9","I12","고혈압성 신장병","933",NA,NA,NA
"소화기내과","10","B18","만성 바이러스간염","898",NA,NA,NA
"소화기내과","11","U07","U07의 응급사용","696",NA,NA,NA
