65-69_ratio,90이상,59이하_ratio,top2_probability,80-89_ratio,year_trend,80-89,sample_weight,60-64_ratio,59이하,년도,dept_encoded,is_inpatient_y,age_group_encoded,진료비(천원),year_encoded,confidence,60-64,65-69,연인원,is_inpatient_x,age_year_interaction,70-79_ratio,70-79,age_city_interaction,top3_probability,year_num,is_major_city,top1_probability,region_age_encoded,age_diversity,age_num,disease_encoded,90이상_ratio,category_encoded,y_true,original_병원명,original_연령대,original_상병코드,original_진료과,original_년도,original_연인원,original_진료비(천원),encoded_disease_encoded,encoded_dept_encoded,encoded_age_group_encoded,y_pred_Original_Random Forest,y_pred_proba_Original_Random Forest,y_pred_Original_XGBoost,y_pred_proba_Original_XGBoost,y_pred_Original_LightGBM,y_pred_proba_Original_LightGBM,y_pred_Original_Neural Network,y_pred_proba_Original_Neural Network,y_pred_Original_Logistic Regression,y_pred_proba_Original_Logistic Regression,y_pred_SMOTE_Random Forest,y_pred_proba_SMOTE_Random Forest,y_pred_SMOTE_XGBoost,y_pred_proba_SMOTE_XGBoost,y_pred_SMOTE_LightGBM,y_pred_proba_SMOTE_LightGBM,y_pred_SMOTE_Neural Network,y_pred_proba_SMOTE_Neural Network,y_pred_SMOTE_Logistic Regression,y_pred_proba_SMOTE_Logistic Regression,y_pred_ADASYN_Random Forest,y_pred_proba_ADASYN_Random Forest,y_pred_ADASYN_XGBoost,y_pred_proba_ADASYN_XGBoost,y_pred_ADASYN_LightGBM,y_pred_proba_ADASYN_LightGBM,y_pred_ADASYN_Neural Network,y_pred_proba_ADASYN_Neural Network,y_pred_ADASYN_Logistic Regression,y_pred_proba_ADASYN_Logistic Regression,y_pred_RandomUnderSampler_Random Forest,y_pred_proba_RandomUnderSampler_Random Forest,y_pred_RandomUnderSampler_XGBoost,y_pred_proba_RandomUnderSampler_XGBoost,y_pred_RandomUnderSampler_LightGBM,y_pred_proba_RandomUnderSampler_LightGBM,y_pred_RandomUnderSampler_Neural Network,y_pred_proba_RandomUnderSampler_Neural Network,y_pred_RandomUnderSampler_Logistic Regression,y_pred_proba_RandomUnderSampler_Logistic Regression,y_pred_SMOTEENN_Random Forest,y_pred_proba_SMOTEENN_Random Forest,y_pred_SMOTEENN_XGBoost,y_pred_proba_SMOTEENN_XGBoost,y_pred_SMOTEENN_LightGBM,y_pred_proba_SMOTEENN_LightGBM,y_pred_SMOTEENN_Neural Network,y_pred_proba_SMOTEENN_Neural Network,y_pred_SMOTEENN_Logistic Regression,y_pred_proba_SMOTEENN_Logistic Regression,y_pred_ensemble_Voting,y_pred_proba_ensemble_Voting,y_pred_ensemble_Stacking,y_pred_proba_ensemble_Stacking,y_pred_tuned_Random Forest,y_pred_proba_tuned_Random Forest,y_pred_tuned_XGBoost,y_pred_proba_tuned_XGBoost,y_pred_tuned_LightGBM,y_pred_proba_tuned_LightGBM,y_pred_tuned_Neural Network,y_pred_proba_tuned_Neural Network,y_pred_tuned_Logistic Regression,y_pred_proba_tuned_Logistic Regression
0.0973111395646607,351.0,0.0343451080816449,0.001251793382787,0.1031106424644121,0,1369.0,413,0.0508397981471718,456.0,2022,12,0,0,1382089051.0,1,0.997340060483719,675.0,1292.0,13277.0,0,0,0.6879566167055811,9134,30,0.0007030929848726,0,1,0.997340060483719,4,3417.0266265668265,30,60,0.0264366950365293,9,3,부산,59이하,H25,안과,2021,7365.0,597724.0,22,6,0,3,[0.02 0.06 0.   0.92],3,[0.00108279 0.00188062 0.001187   0.9958496 ],3,[1.48643880e-06 3.84459739e-06 1.32393484e-06 9.99993345e-01],3,[9.08752618e-09 9.48602426e-10 1.75698833e-05 9.99982420e-01],3,[4.06531855e-06 1.12974378e-04 3.27171036e-03 9.96611250e-01],3,[0.01 0.08 0.   0.91],3,[3.6233285e-04 5.1650626e-04 4.0388032e-04 9.9871731e-01],3,[1.01685871e-06 3.95155029e-07 7.80614599e-07 9.99997807e-01],3,[2.01131987e-07 2.23610018e-08 9.00946191e-08 9.99999686e-01],3,[2.32217377e-08 2.69679681e-06 1.00482144e-03 9.98992459e-01],3,[0.02 0.06 0.   0.92],3,[0.00108279 0.00188062 0.001187   0.9958496 ],3,[1.48643880e-06 3.84459739e-06 1.32393484e-06 9.99993345e-01],3,[9.08752618e-09 9.48602426e-10 1.75698833e-05 9.99982420e-01],3,[4.06531855e-06 1.12974378e-04 3.27171036e-03 9.96611250e-01],3,[0.06 0.11 0.07 0.76],3,[0.01070836 0.01616189 0.01788484 0.9552449 ],3,[6.20834683e-06 3.32535658e-04 6.43723669e-03 9.93224019e-01],3,[3.94934188e-02 3.42742677e-05 7.11714658e-03 9.53355160e-01],3,[0.01723723 0.04238583 0.12960543 0.8107715 ],3,[0.  0.1 0.  0.9],3,[4.0843803e-04 5.7835900e-04 4.3807679e-04 9.9857509e-01],3,[4.66193750e-07 5.70105606e-07 8.77192614e-07 9.99998087e-01],3,[9.23836601e-07 7.49349277e-07 1.70620819e-06 9.99996621e-01],3,[5.77404373e-09 1.01393704e-06 7.34231229e-04 9.99264749e-01],3,[5.27106977e-03 1.54711160e-02 2.97081381e-04 9.78960739e-01],3,[0.00296326 0.00344305 0.00675904 0.98683464],3,[0. 0. 0. 1.],3,[0.12249001 0.15756373 0.11933345 0.6006128 ],3,[1.93817863e-06 3.79407084e-06 9.39346471e-07 9.99993328e-01],3,[5.93732223e-14 5.43822016e-20 1.85223532e-10 1.00000000e+00],3,[8.23994144e-07 1.56590013e-05 1.07704539e-02 9.89213063e-01]
0.0570754716981132,158.0,0.0419811320754716,0.0053153681398868,0.2367924528301886,0,502.0,102,0.0,89.0,2021,5,0,0,465527.0,0,0.9895684360793484,0.0,121.0,2120.0,1,0,0.589622641509434,1250,30,0.0010988935272949,0,1,0.9895684360793484,3,471.7972728478479,30,81,0.0745283018867924,7,1,부산,59이하,H04,안과,2021,6739.0,473048.0,21,6,0,1,[0.03 0.85 0.06 0.06],1,[1.2546178e-03 9.9694026e-01 7.7043701e-04 1.0347039e-03],1,[1.48319468e-06 9.99997113e-01 3.81897181e-07 1.02160967e-06],1,[3.48225700e-04 9.99611097e-01 3.82185577e-05 2.45832585e-06],1,[0.19342951 0.74694923 0.0423415  0.01727977],1,[0.08 0.79 0.04 0.09],1,[1.0854963e-03 9.9608129e-01 2.0086679e-03 8.2456367e-04],1,[5.78214007e-07 9.99998062e-01 8.98961831e-07 4.60980277e-07],1,[9.13778265e-04 9.99010898e-01 2.02727827e-05 5.50510381e-05],1,[0.36472429 0.54379555 0.08881398 0.00266618],1,[0.03 0.85 0.06 0.06],1,[1.2546178e-03 9.9694026e-01 7.7043701e-04 1.0347039e-03],1,[1.48319468e-06 9.99997113e-01 3.81897181e-07 1.02160967e-06],1,[3.48225700e-04 9.99611097e-01 3.82185577e-05 2.45832585e-06],1,[0.19342951 0.74694923 0.0423415  0.01727977],1,[0.21 0.35 0.17 0.27],1,[0.02789345 0.91688263 0.02649053 0.02873341],1,[3.54451992e-03 9.89735298e-01 5.97726528e-03 7.42916600e-04],3,[0.01384392 0.21146445 0.27427239 0.50041924],1,[0.05827533 0.6152773  0.29137332 0.03507404],1,[0.09 0.71 0.06 0.14],1,[1.1330447e-03 9.9640453e-01 1.7344926e-03 7.2797801e-04],1,[7.02919747e-07 9.99997770e-01 8.36593375e-07 6.90531650e-07],1,[9.77526003e-05 9.99776975e-01 5.93420928e-05 6.59301605e-05],1,[0.35080379 0.56594061 0.08083139 0.00242422],1,[0.00781403 0.96173434 0.0151927  0.01525893],1,[0.00161212 0.99456656 0.00215202 0.0016693 ],1,[0. 1. 0. 0.],1,[0.11779433 0.6370543  0.11763091 0.12752046],1,[1.63089241e-06 9.99995827e-01 1.14206584e-06 1.39987635e-06],1,[6.94939956e-06 9.99990636e-01 2.41409190e-06 2.36270334e-10],1,[0.19835575 0.73045088 0.07042131 0.00077207]
0.0,30.0,0.0638006571741511,0.0074997007369683,0.1284227820372398,0,469.0,100,0.0,233.0,2021,4,0,0,778332.0,0,0.9897351919341348,0.0,0.0,3652.0,1,0,0.7995618838992333,2920,30,0.0009322458058779,0,1,0.9897351919341348,4,1147.0570459513629,30,31,0.0082146768893756,0,1,부산,59이하,H35,안과,2021,6518.0,925464.0,23,6,0,1,[0.05 0.87 0.04 0.04],1,[5.2974810e-04 9.9869102e-01 3.4231812e-04 4.3689198e-04],1,[9.38367582e-07 9.99997830e-01 3.51844337e-07 8.79642848e-07],1,[7.06717161e-05 9.99866716e-01 6.23142577e-05 2.98257055e-07],1,[0.03495397 0.95636405 0.00524931 0.00343268],1,[0.09 0.86 0.   0.05],1,[6.057524e-04 9.979438e-01 9.516957e-04 4.987297e-04],1,[4.49652424e-07 9.99998525e-01 6.28961175e-07 3.96438743e-07],1,[9.96144626e-05 9.99871059e-01 2.84954935e-05 8.31493210e-07],1,[4.50131196e-02 9.44128999e-01 1.06497091e-02 2.08172405e-04],1,[0.05 0.87 0.04 0.04],1,[5.2974810e-04 9.9869102e-01 3.4231812e-04 4.3689198e-04],1,[9.38367582e-07 9.99997830e-01 3.51844337e-07 8.79642848e-07],1,[7.06717161e-05 9.99866716e-01 6.23142577e-05 2.98257055e-07],1,[0.03495397 0.95636405 0.00524931 0.00343268],1,[0.33 0.44 0.16 0.07],1,[0.01886344 0.93998075 0.02172432 0.01943147],1,[0.00334062 0.98512621 0.01035528 0.00117789],1,[0.28996015 0.34691776 0.34062494 0.02249715],1,[0.0500676  0.85385243 0.08752477 0.00855521],1,[0.06 0.8  0.01 0.13],1,[6.4069603e-04 9.9808347e-01 7.9512736e-04 4.8070011e-04],1,[7.25302300e-07 9.99998006e-01 7.34777584e-07 5.34119069e-07],1,[2.01022364e-05 9.99966709e-01 1.26574624e-05 5.30989503e-07],1,[4.08147946e-02 9.44995664e-01 1.41250583e-02 6.44826047e-05],1,[0.01263267 0.96717221 0.01008567 0.01010944],1,[0.00161969 0.99467288 0.0021125  0.00159493],1,[0. 1. 0. 0.],1,[0.11793216 0.64078134 0.11717542 0.12411112],1,[5.88358782e-07 9.99998557e-01 2.77228148e-07 5.77125459e-07],1,[1.64116448e-04 9.99827526e-01 8.35635375e-06 1.32856101e-09],1,[3.95921393e-02 9.53315106e-01 6.77106558e-03 3.21689029e-04]
0.1368788142981691,88.0,0.1081081081081081,0.0935446679214047,0.3225806451612903,0,370.0,158,0.000871839581517,124.0,2022,1,0,0,517695.0,1,0.7791566874546125,1.0,157.0,1147.0,1,0,0.3548387096774194,407,30,0.055563916174202,0,1,0.7791566874546125,4,161.8955424545922,30,6,0.076721883173496,10,1,대전,59이하,M48,정형외과,2022,12912.0,3794079.0,63,12,0,1,[0.28 0.6  0.04 0.08],1,[0.00175879 0.9956656  0.00112507 0.0014505 ],1,[1.68933808e-06 9.99996363e-01 5.29866675e-07 1.41810295e-06],0,[9.99840192e-01 1.49606549e-04 1.00000921e-07 1.01013583e-05],0,[6.28146471e-01 3.18544506e-01 2.95504108e-04 5.30135190e-02],1,[0.44 0.46 0.02 0.08],1,[1.0463778e-03 9.9742621e-01 5.8400794e-04 9.4339089e-04],1,[1.01206882e-06 9.99997848e-01 5.50646799e-07 5.89482533e-07],0,[9.70819974e-01 2.90315822e-02 5.71018427e-10 1.48443426e-04],0,[6.49893048e-01 2.46135550e-01 5.70998819e-05 1.03914302e-01],1,[0.28 0.6  0.04 0.08],1,[0.00175879 0.9956656  0.00112507 0.0014505 ],1,[1.68933808e-06 9.99996363e-01 5.29866675e-07 1.41810295e-06],0,[9.99840192e-01 1.49606549e-04 1.00000921e-07 1.01013583e-05],0,[6.28146471e-01 3.18544506e-01 2.95504108e-04 5.30135190e-02],0,[0.34 0.28 0.15 0.23],1,[0.03000871 0.9129053  0.02617366 0.03091237],1,[0.01904368 0.95649706 0.02108721 0.00337205],0,[0.7743367  0.0484672  0.00230833 0.17488777],0,[0.3591967  0.30049379 0.02705396 0.31325556],1,[0.43 0.45 0.04 0.08],1,[1.0549037e-03 9.9724907e-01 5.5501953e-04 1.1410118e-03],1,[8.35815401e-07 9.99997589e-01 6.88951471e-07 8.86652718e-07],0,[9.78646373e-01 2.12495953e-02 3.82586219e-10 1.04031040e-04],0,[5.72894370e-01 1.86625093e-01 3.60090371e-05 2.40444528e-01],1,[0.07044012 0.89891549 0.0102814  0.02036298],1,[0.00308977 0.99178606 0.00285291 0.00227126],1,[0. 1. 0. 0.],1,[0.16629301 0.56590724 0.13054451 0.13725527],1,[1.68525917e-05 9.99980912e-01 7.02503717e-07 1.53258565e-06],0,[9.99680839e-01 2.86327166e-04 2.31551901e-08 3.28102585e-05],0,[5.64833187e-01 3.34284803e-01 1.42485853e-04 1.00739524e-01]
0.0587952963762899,67.0,0.0854331653467722,0.0063654075277739,0.099592032637389,0,415.0,1979,0.044876409887209,356.0,2023,13,0,0,987722755.0,2,0.9853369380093854,187.0,245.0,4167.0,0,0,0.695224382049436,2897,30,0.0035987382665897,0,1,0.9853369380093854,4,1086.008425381682,30,43,0.0160787137029037,1,3,대구,59이하,M51,재활의학과,2022,5938.0,1812237.0,65,10,0,3,[0.05 0.19 0.1  0.66],3,[0.00128253 0.00148294 0.00146457 0.9957699 ],3,[2.05007136e-06 4.83447959e-06 1.32401081e-06 9.99991791e-01],3,[5.30817349e-06 2.22922579e-08 7.32176340e-04 9.99262493e-01],3,[0.00912556 0.00403496 0.03320765 0.95363183],3,[0.05 0.13 0.09 0.73],3,[5.3958385e-04 6.0826883e-04 4.1938841e-04 9.9843270e-01],3,[6.77796097e-07 6.04695102e-07 1.20861737e-06 9.99997509e-01],3,[4.51744478e-06 1.48827040e-07 5.03920986e-05 9.99944942e-01],3,[1.69343628e-04 1.98358066e-04 7.53596944e-03 9.92096329e-01],3,[0.05 0.19 0.1  0.66],3,[0.00128253 0.00148294 0.00146457 0.9957699 ],3,[2.05007136e-06 4.83447959e-06 1.32401081e-06 9.99991791e-01],3,[5.30817349e-06 2.22922579e-08 7.32176340e-04 9.99262493e-01],3,[0.00912556 0.00403496 0.03320765 0.95363183],3,[0.04 0.29 0.13 0.54],3,[0.0105314  0.00785511 0.01342373 0.9681898 ],3,[1.46032025e-05 1.85984462e-04 5.42833350e-03 9.94371079e-01],1,[3.47518698e-04 9.45142313e-01 5.15981856e-02 2.91198290e-03],2,[0.12586172 0.10066568 0.39350685 0.37996575],3,[0.08 0.26 0.07 0.59],3,[5.7406636e-04 6.2314526e-04 2.8028674e-04 9.9852258e-01],3,[5.74445123e-07 9.90971688e-07 9.10676406e-07 9.99997524e-01],3,[4.82635578e-05 1.07063742e-06 9.79729646e-04 9.98970936e-01],3,[1.85918362e-04 2.77425992e-04 1.86078697e-02 9.80928786e-01],3,[0.01282114 0.04787194 0.02536647 0.91394043],3,[0.00401601 0.00501405 0.00878065 0.98218928],3,[0. 0. 0. 1.],3,[0.13101809 0.15900865 0.12255295 0.5874203 ],3,[6.84101104e-06 6.19537464e-06 2.01882831e-06 9.99984945e-01],3,[4.35886953e-12 3.60438268e-19 2.45232285e-07 9.99999755e-01],3,[1.16820517e-03 1.87579509e-05 1.06290112e-02 9.88184026e-01]
0.0585435313262815,1167.0,0.0277054515866558,0.0006122061874975,0.1173718470301057,0,2885.0,595,0.0387713588283157,681.0,2023,2,0,0,2253915899.0,2,0.996996731480962,953.0,1439.0,24580.0,0,0,0.7101301871440195,17455,30,0.0004791649526022,0,1,0.996996731480962,4,6589.518394136757,30,72,0.0474776240846216,4,3,대전,59이하,M17,정형외과,2022,5203.0,1782880.0,60,12,0,3,[0.   0.2  0.02 0.78],3,[0.00104155 0.00214833 0.00122881 0.9955813 ],3,[1.56026942e-06 5.10930815e-06 1.32405441e-06 9.99992006e-01],3,[6.05313391e-15 3.82510416e-12 1.54647321e-08 9.99999985e-01],3,[2.96846970e-12 9.06768461e-07 7.94153325e-05 9.99919678e-01],3,[0.01 0.29 0.   0.7 ],3,[3.621801e-04 5.162885e-04 8.253430e-04 9.982962e-01],3,[6.14067025e-07 4.11069727e-07 1.10033109e-06 9.99997875e-01],3,[3.46781451e-12 2.84226959e-09 4.22811395e-12 9.99999997e-01],3,[3.27839936e-16 2.80317995e-08 2.05000381e-04 9.99794972e-01],3,[0.   0.2  0.02 0.78],3,[0.00104155 0.00214833 0.00122881 0.9955813 ],3,[1.56026942e-06 5.10930815e-06 1.32405441e-06 9.99992006e-01],3,[6.05313391e-15 3.82510416e-12 1.54647321e-08 9.99999985e-01],3,[2.96846970e-12 9.06768461e-07 7.94153325e-05 9.99919678e-01],3,[0.02 0.16 0.08 0.74],3,[0.01069973 0.01614887 0.01867625 0.9544751 ],3,[5.02918119e-06 3.99729697e-04 6.53056937e-03 9.93064672e-01],3,[3.25079348e-06 1.35852030e-06 1.89362334e-04 9.99806028e-01],3,[2.30498554e-06 7.59641393e-02 7.00652680e-03 9.17027029e-01],3,[0.   0.25 0.   0.75],3,[4.0825215e-04 5.7809579e-04 8.9301611e-04 9.9812061e-01],3,[8.48910958e-07 1.16968045e-06 9.91905297e-07 9.99996990e-01],3,[1.09666583e-12 1.13911685e-08 1.98407714e-10 9.99999988e-01],3,[1.59317047e-17 2.85028980e-09 1.31492428e-04 9.99868505e-01],3,[2.60776800e-04 5.05383592e-02 5.30753402e-03 9.43893334e-01],3,[0.00331628 0.00458221 0.0078478  0.98425371],3,[0. 0. 0. 1.],3,[0.12527178 0.160838   0.12175759 0.5921326 ],3,[2.04229422e-06 1.04869464e-05 1.28322323e-06 9.99986188e-01],3,[6.53786055e-27 5.60794438e-31 7.88835925e-20 1.00000000e+00],3,[6.19882795e-14 3.01338123e-05 2.97278733e-03 9.96997079e-01]
0.0763320941759603,143.0,0.0750929368029739,0.2019080907581446,0.1258983890954151,0,508.0,2288,0.0560099132589838,303.0,2021,1,0,0,734597.0,0,0.5374829263762158,226.0,308.0,4035.0,0,0,0.6312267657992565,2547,30,0.1191672890059485,0,1,0.5374829263762158,4,926.2757148927094,30,26,0.0354399008674101,0,1,부산,59이하,I63,신경과,2022,4759.0,1325422.0,31,4,0,1,[0.11 0.71 0.04 0.14],1,[5.2976067e-04 9.9864894e-01 3.2531595e-04 4.9600779e-04],1,[1.16469861e-06 9.99997414e-01 3.86673149e-07 1.03476607e-06],1,[2.23240550e-04 9.99769391e-01 2.57837333e-06 4.78978016e-06],1,[0.29589283 0.68670123 0.00337287 0.01403307],1,[0.16 0.65 0.03 0.16],1,[6.7027047e-04 9.9829167e-01 4.5988421e-04 5.7821692e-04],1,[8.33271755e-07 9.99997251e-01 1.15776728e-06 7.58356179e-07],1,[1.22204220e-03 9.98561087e-01 6.87739533e-09 2.16864315e-04],0,[0.49583651 0.49434404 0.00158624 0.00823321],1,[0.11 0.71 0.04 0.14],1,[5.2976067e-04 9.9864894e-01 3.2531595e-04 4.9600779e-04],1,[1.16469861e-06 9.99997414e-01 3.86673149e-07 1.03476607e-06],1,[2.23240550e-04 9.99769391e-01 2.57837333e-06 4.78978016e-06],1,[0.29589283 0.68670123 0.00337287 0.01403307],0,[0.43 0.27 0.14 0.16],1,[0.01995595 0.9467006  0.01278658 0.02055689],1,[0.00270243 0.97811041 0.01742668 0.00176048],0,[0.61724175 0.22842575 0.01542327 0.13890923],0,[0.40594472 0.25196706 0.04453167 0.29755654],1,[0.2  0.63 0.02 0.15],1,[7.2009716e-04 9.9829406e-01 3.7939183e-04 6.0641387e-04],1,[8.35765456e-07 9.99996896e-01 1.16197086e-06 1.10608075e-06],1,[1.07299302e-03 9.98812632e-01 1.68458638e-09 1.14372893e-04],1,[0.45020752 0.54072291 0.00157492 0.00749464],1,[0.02763273 0.92716159 0.01008143 0.03512426],1,[0.00209642 0.99332169 0.00248374 0.00209815],1,[0. 1. 0. 0.],1,[0.14326145 0.5939854  0.12072574 0.14202741],1,[2.66503512e-06 9.99995129e-01 2.97962945e-07 1.90827337e-06],1,[1.33043691e-04 9.99866796e-01 3.80967275e-08 1.22444926e-07],1,[0.16752482 0.82931298 0.00158116 0.00158103]
0.0113636363636363,166.0,0.0,0.0006122061874975,0.2670454545454545,0,423.0,595,0.0006313131313131,0.0,2022,2,0,0,382206.0,1,0.996996731480962,1.0,18.0,1584.0,1,0,0.6161616161616161,976,30,0.0004791649526022,0,1,0.996996731480962,4,385.02207728908223,30,72,0.1047979797979797,4,0,대전,59이하,U07,내과,2022,4730.0,1732179.0,85,1,0,0,[0.49 0.4  0.06 0.05],0,[9.9591738e-01 2.1502923e-03 1.0999630e-03 8.3239382e-04],0,[9.99995252e-01 2.76964614e-06 5.73005337e-07 1.40577015e-06],1,[3.44719936e-02 9.65329228e-01 1.94012055e-04 4.76600050e-06],1,[0.19778633 0.77527196 0.01955146 0.00739024],0,[0.49 0.47 0.01 0.03],0,[9.9805993e-01 8.4312516e-04 7.4104179e-04 3.5589974e-04],0,[9.99997739e-01 1.08494648e-06 6.10834110e-07 5.64976372e-07],1,[4.87651258e-03 9.95094207e-01 7.02305726e-06 2.22570336e-05],1,[0.30093353 0.67895062 0.01915371 0.00096214],0,[0.49 0.4  0.06 0.05],0,[9.9591738e-01 2.1502923e-03 1.0999630e-03 8.3239382e-04],0,[9.99995252e-01 2.76964614e-06 5.73005337e-07 1.40577015e-06],1,[3.44719936e-02 9.65329228e-01 1.94012055e-04 4.76600050e-06],1,[0.19778633 0.77527196 0.01955146 0.00739024],1,[0.32 0.4  0.16 0.12],0,[0.9595992  0.01612876 0.01350631 0.0107657 ],0,[9.76365089e-01 2.33883901e-02 2.31885884e-04 1.46347000e-05],1,[0.11352375 0.74115586 0.03713959 0.1081808 ],1,[0.02354023 0.8190024  0.12626459 0.03119279],1,[0.3  0.55 0.08 0.07],0,[9.9803275e-01 8.3946693e-04 8.2935143e-04 2.9847655e-04],0,[9.99998471e-01 8.17953007e-07 3.79697773e-07 3.31435818e-07],1,[2.74813285e-03 9.97225207e-01 4.99778136e-06 2.16628062e-05],1,[2.26888786e-01 7.51056379e-01 2.13062636e-02 7.48571384e-04],0,[0.62342196 0.34859446 0.01527513 0.01270845],0,[0.80418098 0.16814808 0.01325488 0.01441606],0,[1. 0. 0. 0.],0,[0.5748949  0.15699057 0.12799062 0.14012386],0,[9.99951165e-01 2.70709236e-05 5.36942873e-06 1.63944485e-05],1,[1.39633829e-03 9.98602258e-01 1.40400456e-06 2.01435181e-10],1,[2.03965474e-01 7.60775001e-01 3.48195766e-02 4.39949066e-04]
0.0906590257879656,213.0,0.0265329512893982,0.001251793382787,0.1138681948424068,0,1987.0,413,0.0311174785100286,463.0,2023,12,0,0,2991075.0,2,0.997340060483719,543.0,1582.0,17450.0,0,0,0.7256160458452722,12662,30,0.0007030929848726,0,1,0.997340060483719,4,4828.691485968705,30,60,0.0122063037249283,9,1,대전,59이하,J18,내과,2022,4618.0,1683207.0,35,1,0,1,[0.02 0.95 0.01 0.02],1,[1.3191754e-03 9.9662709e-01 8.1382709e-04 1.2399751e-03],1,[4.89845764e-06 9.99988040e-01 1.93892967e-06 5.12284346e-06],1,[5.55265858e-03 9.94438649e-01 1.38359092e-07 8.55403118e-06],1,[4.02885736e-04 9.97487762e-01 4.13930610e-04 1.69542202e-03],1,[0.   0.96 0.   0.04],1,[6.8404200e-04 9.9786276e-01 5.7419331e-04 8.7901729e-04],1,[1.18202965e-06 9.99997356e-01 7.40195449e-07 7.22226401e-07],1,[3.42520885e-02 9.65747526e-01 2.08321667e-10 3.85824697e-07],1,[5.79764137e-04 9.98675485e-01 3.17727047e-04 4.27023848e-04],1,[0.02 0.95 0.01 0.02],1,[1.3191754e-03 9.9662709e-01 8.1382709e-04 1.2399751e-03],1,[4.89845764e-06 9.99988040e-01 1.93892967e-06 5.12284346e-06],1,[5.55265858e-03 9.94438649e-01 1.38359092e-07 8.55403118e-06],1,[4.02885736e-04 9.97487762e-01 4.13930610e-04 1.69542202e-03],1,[0.11 0.54 0.12 0.23],1,[0.01395646 0.95988536 0.01220813 0.0139501 ],1,[0.00391371 0.91700682 0.07524034 0.00383913],1,[0.06438075 0.8704215  0.06323689 0.00196086],1,[0.01503755 0.96950293 0.01145126 0.00400825],1,[0.02 0.91 0.   0.07],1,[6.9163507e-04 9.9790025e-01 5.5953080e-04 8.4862206e-04],1,[2.51808732e-06 9.99993794e-01 1.72955723e-06 1.95809400e-06],1,[1.72780766e-02 9.82721119e-01 4.55226504e-09 7.99700382e-07],1,[5.71076485e-04 9.98861123e-01 4.72578881e-04 9.52220815e-05],1,[0.00533102 0.98665378 0.00270394 0.00531127],1,[0.00142472 0.99518909 0.00195188 0.00143432],1,[0. 1. 0. 0.],1,[0.11922424 0.64030695 0.11616437 0.12430449],1,[3.96664095e-06 9.99990344e-01 9.37908834e-07 4.75155150e-06],1,[4.02419110e-04 9.99597580e-01 1.06057275e-09 1.38240459e-11],1,[5.34083632e-04 9.97140098e-01 4.62888416e-04 1.86292989e-03]
0.0385969098610034,280.0,0.0162262124917974,0.0012889011889545,0.1312414245660084,0,2200.0,179,0.0332875976853785,272.0,2023,12,0,0,3479842.0,2,0.9972455496102473,558.0,647.0,16763.0,0,0,0.7639444013601384,12806,30,0.0007331313438808,0,1,0.9972455496102473,4,4957.47848877498,30,63,0.0167034540356738,9,1,대전,59이하,M96,신경외과,2022,4452.0,1255811.0,68,5,0,1,[0.01 0.97 0.   0.02],1,[1.3189870e-03 9.9648476e-01 9.0768648e-04 1.2885468e-03],1,[4.39238337e-06 9.99988902e-01 1.94393118e-06 4.76182727e-06],1,[5.83952521e-06 9.99994108e-01 2.01980288e-08 3.27680599e-08],1,[2.58333514e-04 9.96680766e-01 2.00151744e-03 1.05938298e-03],1,[0.   0.99 0.   0.01],1,[6.8396446e-04 9.9774963e-01 6.8745157e-04 8.7891769e-04],1,[3.48240491e-07 9.99998841e-01 3.72853639e-07 4.37780427e-07],1,[1.06781829e-04 9.99893217e-01 6.78987497e-11 1.35588474e-09],1,[3.17852973e-05 9.96105763e-01 3.82284041e-03 3.96116328e-05],1,[0.01 0.97 0.   0.02],1,[1.3189870e-03 9.9648476e-01 9.0768648e-04 1.2885468e-03],1,[4.39238337e-06 9.99988902e-01 1.94393118e-06 4.76182727e-06],1,[5.83952521e-06 9.99994108e-01 2.01980288e-08 3.27680599e-08],1,[2.58333514e-04 9.96680766e-01 2.00151744e-03 1.05938298e-03],1,[0.08 0.54 0.16 0.22],1,[0.0130138  0.9587887  0.01518963 0.01300787],1,[0.0027128  0.92514851 0.06819858 0.00394011],1,[7.17951580e-04 9.97060255e-01 1.94803777e-03 2.73755722e-04],1,[0.00140638 0.98193171 0.01371822 0.00294369],1,[0.   0.97 0.   0.03],1,[6.9151388e-04 9.9772543e-01 7.6450774e-04 8.1853621e-04],1,[6.72891697e-06 9.99983116e-01 5.03883664e-06 5.11600804e-06],1,[1.75985128e-05 9.99982399e-01 1.67989577e-09 7.54753094e-10],1,[8.56767862e-05 9.95248755e-01 4.65893110e-03 6.63698963e-06],1,[2.83084484e-03 9.91618415e-01 2.27407603e-04 5.32332716e-03],1,[0.00137256 0.99531401 0.00191183 0.00140161],1,[0. 1. 0. 0.],1,[0.12035729 0.6372701  0.1172739  0.12509869],1,[2.44109384e-06 9.99994852e-01 6.96285515e-07 2.01064770e-06],1,[5.63100450e-11 1.00000000e+00 2.26092305e-13 5.18261546e-17],1,[2.55948668e-04 9.96811833e-01 2.41637658e-03 5.15841622e-04]
